"longitude","latitude","species","geometry","color"
145.7766552243,-16.9184958123,"Limosa lapponica",c(145.7766552243, -16.9184958123),"#509E2F"
145.7766498599,-16.9185009446,"Limosa lapponica",c(145.7766498599, -16.9185009446),"#509E2F"
145.7766693059,-16.9184983784,"Limosa lapponica",c(145.7766693059, -16.9184983784),"#509E2F"
149.9114312232,-36.8893414881,"Limosa lapponica",c(149.9114312232, -36.8893414881),"#509E2F"
152.8762154227,-25.6105153926,"Limosa lapponica",c(152.8762154227, -25.6105153926),"#509E2F"
152.8736836621,-25.6084385487,"Limosa lapponica",c(152.8736836621, -25.6084385487),"#509E2F"
145.7744204622,-16.916134849,"Limosa lapponica",c(145.7744204622, -16.916134849),"#509E2F"
152.8761275673,-25.6102700358,"Limosa lapponica",c(152.8761275673, -25.6102700358),"#509E2F"
152.8761324111,-25.6104687826,"Limosa lapponica",c(152.8761324111, -25.6104687826),"#509E2F"
152.8761252569,-25.6103912897,"Limosa lapponica",c(152.8761252569, -25.6103912897),"#509E2F"
152.8759812759,-25.6103451197,"Limosa lapponica",c(152.8759812759, -25.6103451197),"#509E2F"
152.8759765627,-25.6098098792,"Limosa lapponica",c(152.8759765627, -25.6098098792),"#509E2F"
145.776632781,-16.9185153481,"Limosa lapponica",c(145.776632781, -16.9185153481),"#509E2F"
145.7763291942,-16.9183197255,"Limosa lapponica",c(145.7763291942, -16.9183197255),"#509E2F"
145.7760455865,-16.9180233718,"Limosa lapponica",c(145.7760455865, -16.9180233718),"#509E2F"
145.7751687676,-16.9170411559,"Limosa lapponica",c(145.7751687676, -16.9170411559),"#509E2F"
145.7736157148,-16.9152567166,"Limosa lapponica",c(145.7736157148, -16.9152567166),"#509E2F"
145.7746975545,-16.91641106,"Limosa lapponica",c(145.7746975545, -16.91641106),"#509E2F"
145.7763417716,-16.918357205,"Limosa lapponica",c(145.7763417716, -16.918357205),"#509E2F"
145.7764862631,-16.9185253633,"Limosa lapponica",c(145.7764862631, -16.9185253633),"#509E2F"
145.7750209421,-16.9167363501,"Limosa lapponica",c(145.7750209421, -16.9167363501),"#509E2F"
145.7732804999,-16.9148263125,"Limosa lapponica",c(145.7732804999, -16.9148263125),"#509E2F"
145.7733102879,-16.914852272,"Limosa lapponica",c(145.7733102879, -16.914852272),"#509E2F"
145.7736769277,-16.9153805155,"Limosa lapponica",c(145.7736769277, -16.9153805155),"#509E2F"
145.7740102931,-16.9157123657,"Limosa lapponica",c(145.7740102931, -16.9157123657),"#509E2F"
145.7739754244,-16.9156892703,"Limosa lapponica",c(145.7739754244, -16.9156892703),"#509E2F"
145.7739499434,-16.9156995349,"Limosa lapponica",c(145.7739499434, -16.9156995349),"#509E2F"
145.7740069404,-16.9157130073,"Limosa lapponica",c(145.7740069404, -16.9157130073),"#509E2F"
150.6147491398,-34.8536121465,"Limosa lapponica",c(150.6147491398, -34.8536121465),"#509E2F"
152.8757859221,-25.6101865989,"Limosa lapponica",c(152.8757859221, -25.6101865989),"#509E2F"
145.7636694063,-16.9041082344,"Limosa lapponica",c(145.7636694063, -16.9041082344),"#509E2F"
144.7828077572,-37.9080610555,"Limosa lapponica",c(144.7828077572, -37.9080610555),"#509E2F"
152.8762171942,-25.6102621656,"Limosa lapponica",c(152.8762171942, -25.6102621656),"#509E2F"
145.7653528083,-16.9061067543,"Limosa lapponica",c(145.7653528083, -16.9061067543),"#509E2F"
144.8089333333,-37.8796583333,"Limosa lapponica",c(144.8089333333, -37.8796583333),"#509E2F"
149.9150088,-36.8876582997,"Limosa lapponica",c(149.9150088, -36.8876582997),"#509E2F"
138.0206793174,-34.2266551358,"Limosa lapponica",c(138.0206793174, -34.2266551358),"#509E2F"
153.1815633333,-27.44531,"Limosa lapponica",c(153.1815633333, -27.44531),"#509E2F"
153.1815633333,-27.44531,"Limosa lapponica",c(153.1815633333, -27.44531),"#509E2F"
145.772095,-16.9137833333,"Limosa lapponica",c(145.772095, -16.9137833333),"#509E2F"
144.8099535409,-37.8787377722,"Limosa lapponica",c(144.8099535409, -37.8787377722),"#509E2F"
149.7644469607,-37.5577355991,"Limosa lapponica",c(149.7644469607, -37.5577355991),"#509E2F"
152.4859060082,-24.9248187905,"Limosa lapponica",c(152.4859060082, -24.9248187905),"#509E2F"
145.7649000421,-16.9069575391,"Limosa lapponica",c(145.7649000421, -16.9069575391),"#509E2F"
145.7632609452,-16.9048634435,"Limosa lapponica",c(145.7632609452, -16.9048634435),"#509E2F"
145.7635184373,-16.9048223826,"Limosa lapponica",c(145.7635184373, -16.9048223826),"#509E2F"
145.7747015929,-16.9164158277,"Limosa lapponica",c(145.7747015929, -16.9164158277),"#509E2F"
153.1818605997,-27.4454776,"Limosa lapponica",c(153.1818605997, -27.4454776),"#509E2F"
153.1817388,-27.4454622,"Limosa lapponica",c(153.1817388, -27.4454622),"#509E2F"
145.7646258439,-16.9066489956,"Limosa lapponica",c(145.7646258439, -16.9066489956),"#509E2F"
152.4890907733,-24.9237611036,"Limosa lapponica",c(152.4890907733, -24.9237611036),"#509E2F"
152.4863441912,-24.924150289,"Limosa lapponica",c(152.4863441912, -24.924150289),"#509E2F"
149.9011305556,-36.8969666667,"Limosa lapponica",c(149.9011305556, -36.8969666667),"#509E2F"
153.30988266,-29.43071698,"Limosa lapponica",c(153.30988266, -29.43071698),"#509E2F"
122.2357497799,-17.8257065899,"Limosa lapponica",c(122.2357497799, -17.8257065899),"#509E2F"
151.1150602416,-33.8495429368,"Limosa lapponica",c(151.1150602416, -33.8495429368),"#509E2F"
153.0873652,-27.3291276,"Limosa lapponica",c(153.0873652, -27.3291276),"#509E2F"
138.0178338244,-34.2231779417,"Limosa lapponica",c(138.0178338244, -34.2231779417),"#509E2F"
145.7763247,-16.9183404997,"Limosa lapponica",c(145.7763247, -16.9183404997),"#509E2F"
138.1630378557,-34.2691972341,"Limosa lapponica",c(138.1630378557, -34.2691972341),"#509E2F"
153.2055625879,-27.4801997692,"Limosa lapponica",c(153.2055625879, -27.4801997692),"#509E2F"
145.7764027,-16.9184041,"Limosa lapponica",c(145.7764027, -16.9184041),"#509E2F"
153.4157289624,-27.9440442938,"Limosa lapponica",c(153.4157289624, -27.9440442938),"#509E2F"
153.4153291928,-27.9436634583,"Limosa lapponica",c(153.4153291928, -27.9436634583),"#509E2F"
153.4156503346,-27.9439551516,"Limosa lapponica",c(153.4156503346, -27.9439551516),"#509E2F"
145.7749566667,-16.9165633333,"Limosa lapponica",c(145.7749566667, -16.9165633333),"#509E2F"
153.1817915997,-27.4454552,"Limosa lapponica",c(153.1817915997, -27.4454552),"#509E2F"
145.7741350556,-16.9147621356,"Limosa lapponica",c(145.7741350556, -16.9147621356),"#509E2F"
153.4143103,-27.9432226997,"Limosa lapponica",c(153.4143103, -27.9432226997),"#509E2F"
149.2061411023,-21.2536719019,"Limosa lapponica",c(149.2061411023, -21.2536719019),"#509E2F"
153.0662896381,-27.301717451,"Limosa lapponica",c(153.0662896381, -27.301717451),"#509E2F"
145.2435935445,-15.4608782922,"Limosa lapponica",c(145.2435935445, -15.4608782922),"#509E2F"
151.12572,-34.01482,"Limosa lapponica",c(151.12572, -34.01482),"#509E2F"
149.73933,-37.5844783333,"Limosa lapponica",c(149.73933, -37.5844783333),"#509E2F"
153.0234805556,-30.5000388889,"Limosa lapponica",c(153.0234805556, -30.5000388889),"#509E2F"
151.7897879722,-32.882888,"Limosa lapponica",c(151.7897879722, -32.882888),"#509E2F"
149.8772166798,-36.8914093218,"Limosa lapponica",c(149.8772166798, -36.8914093218),"#509E2F"
153.2048666667,-27.4804316667,"Limosa lapponica",c(153.2048666667, -27.4804316667),"#509E2F"
153.2049216667,-27.4805266667,"Limosa lapponica",c(153.2049216667, -27.4805266667),"#509E2F"
153.2046433333,-27.480355,"Limosa lapponica",c(153.2046433333, -27.480355),"#509E2F"
153.2048816667,-27.48048,"Limosa lapponica",c(153.2048816667, -27.48048),"#509E2F"
153.2045833333,-27.4803716667,"Limosa lapponica",c(153.2045833333, -27.4803716667),"#509E2F"
153.2044866667,-27.4803433333,"Limosa lapponica",c(153.2044866667, -27.4803433333),"#509E2F"
153.2046916667,-27.4804466667,"Limosa lapponica",c(153.2046916667, -27.4804466667),"#509E2F"
153.167745,-27.406455,"Limosa lapponica",c(153.167745, -27.406455),"#509E2F"
153.167725,-27.4064783333,"Limosa lapponica",c(153.167725, -27.4064783333),"#509E2F"
153.1677083333,-27.406595,"Limosa lapponica",c(153.1677083333, -27.406595),"#509E2F"
151.7901577033,-32.8818931477,"Limosa lapponica",c(151.7901577033, -32.8818931477),"#509E2F"
145.7754425378,-16.9155580713,"Limosa lapponica",c(145.7754425378, -16.9155580713),"#509E2F"
142.508,-10.7083,"Limosa lapponica",c(142.508, -10.7083),"#509E2F"
153.169,-27.4251,"Limosa lapponica",c(153.169, -27.4251),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.939,-25.7612,"Limosa lapponica",c(152.939, -25.7612),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.428,-27.9503,"Limosa lapponica",c(153.428, -27.9503),"#509E2F"
152.85,-31.4162,"Limosa lapponica",c(152.85, -31.4162),"#509E2F"
151.467,-33.3276,"Limosa lapponica",c(151.467, -33.3276),"#509E2F"
135.70121,-18.74855,"Limosa lapponica",c(135.70121, -18.74855),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.163,-27.4113,"Limosa lapponica",c(153.163, -27.4113),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.053,-27.1319,"Limosa lapponica",c(153.053, -27.1319),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
145.772,-16.9141,"Limosa lapponica",c(145.772, -16.9141),"#509E2F"
143.706,-37.4312,"Limosa lapponica",c(143.706, -37.4312),"#509E2F"
153.04,-27.2776,"Limosa lapponica",c(153.04, -27.2776),"#509E2F"
150.508,-35.2671,"Limosa lapponica",c(150.508, -35.2671),"#509E2F"
150.746,-34.8606,"Limosa lapponica",c(150.746, -34.8606),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.111,-27.1999,"Limosa lapponica",c(153.111, -27.1999),"#509E2F"
152.903,-31.4181,"Limosa lapponica",c(152.903, -31.4181),"#509E2F"
151.126,-33.9853,"Limosa lapponica",c(151.126, -33.9853),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.099,-26.6401,"Limosa lapponica",c(153.099, -26.6401),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
152.905,-25.6689,"Limosa lapponica",c(152.905, -25.6689),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
147.537,-42.7881,"Limosa lapponica",c(147.537, -42.7881),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
148.256,-41.3227,"Limosa lapponica",c(148.256, -41.3227),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
151.129,-34.0208,"Limosa lapponica",c(151.129, -34.0208),"#509E2F"
153.572,-28.8792,"Limosa lapponica",c(153.572, -28.8792),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
149.756,-37.5562,"Limosa lapponica",c(149.756, -37.5562),"#509E2F"
151.287,-33.7938,"Limosa lapponica",c(151.287, -33.7938),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
148.23,-41.3165,"Limosa lapponica",c(148.23, -41.3165),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.766,-16.9089,"Limosa lapponica",c(145.766, -16.9089),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.766,-16.9089,"Limosa lapponica",c(145.766, -16.9089),"#509E2F"
146.75,-19.25,"Limosa lapponica",c(146.75, -19.25),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.905,-25.6689,"Limosa lapponica",c(152.905, -25.6689),"#509E2F"
152.816,-31.6472,"Limosa lapponica",c(152.816, -31.6472),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
152.699,-31.8686,"Limosa lapponica",c(152.699, -31.8686),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
122.344,-17.9786,"Limosa lapponica",c(122.344, -17.9786),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
153.193,-27.4672,"Limosa lapponica",c(153.193, -27.4672),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
128.197,-15.58,"Limosa lapponica",c(128.197, -15.58),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
149.747,-37.5788,"Limosa lapponica",c(149.747, -37.5788),"#509E2F"
150.501,-35.268,"Limosa lapponica",c(150.501, -35.268),"#509E2F"
153.175,-27.3889,"Limosa lapponica",c(153.175, -27.3889),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.793,-38.6512,"Limosa lapponica",c(145.793, -38.6512),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
152.85,-31.4162,"Limosa lapponica",c(152.85, -31.4162),"#509E2F"
153.154,-26.9906,"Limosa lapponica",c(153.154, -26.9906),"#509E2F"
144.458,-38.2354,"Limosa lapponica",c(144.458, -38.2354),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.409,-27.9552,"Limosa lapponica",c(153.409, -27.9552),"#509E2F"
152.902,-25.6662,"Limosa lapponica",c(152.902, -25.6662),"#509E2F"
146.474,-19.0805,"Limosa lapponica",c(146.474, -19.0805),"#509E2F"
149.948,-37.2473,"Limosa lapponica",c(149.948, -37.2473),"#509E2F"
150.114,-36.2174,"Limosa lapponica",c(150.114, -36.2174),"#509E2F"
153.172,-27.4334,"Limosa lapponica",c(153.172, -27.4334),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.032,-27.1495,"Limosa lapponica",c(153.032, -27.1495),"#509E2F"
147.537,-42.7881,"Limosa lapponica",c(147.537, -42.7881),"#509E2F"
153.177,-27.4421,"Limosa lapponica",c(153.177, -27.4421),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
130.94899,-12.5072,"Limosa lapponica",c(130.94899, -12.5072),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
152.976,-31.0002,"Limosa lapponica",c(152.976, -31.0002),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
135.668,-14.39517,"Limosa lapponica",c(135.668, -14.39517),"#509E2F"
153.56,-28.8663,"Limosa lapponica",c(153.56, -28.8663),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
149.912,-37.0545,"Limosa lapponica",c(149.912, -37.0545),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
153.092,-27.257,"Limosa lapponica",c(153.092, -27.257),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
150.743,-34.908,"Limosa lapponica",c(150.743, -34.908),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
153.429,-28.0887,"Limosa lapponica",c(153.429, -28.0887),"#509E2F"
153.347,-29.4277,"Limosa lapponica",c(153.347, -29.4277),"#509E2F"
145.406,-16.43,"Limosa lapponica",c(145.406, -16.43),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
138.535,-34.7389,"Limosa lapponica",c(138.535, -34.7389),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.125,-36.128,"Limosa lapponica",c(150.125, -36.128),"#509E2F"
150.445,-35.3882,"Limosa lapponica",c(150.445, -35.3882),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
151.703,-32.8406,"Limosa lapponica",c(151.703, -32.8406),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
146.75,-19.25,"Limosa lapponica",c(146.75, -19.25),"#509E2F"
153.073,-27.0061,"Limosa lapponica",c(153.073, -27.0061),"#509E2F"
152.874,-25.6098,"Limosa lapponica",c(152.874, -25.6098),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.039,-30.9156,"Limosa lapponica",c(153.039, -30.9156),"#509E2F"
150.861,-34.5378,"Limosa lapponica",c(150.861, -34.5378),"#509E2F"
151.966,-32.6619,"Limosa lapponica",c(151.966, -32.6619),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
150.508,-35.2671,"Limosa lapponica",c(150.508, -35.2671),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.128,-33.8575,"Limosa lapponica",c(151.128, -33.8575),"#509E2F"
153.023,-30.5069,"Limosa lapponica",c(153.023, -30.5069),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
151.078,-33.8373,"Limosa lapponica",c(151.078, -33.8373),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.87,-23.5300000156874,"Limosa lapponica",c(150.87, -23.5300000156874),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
145.393,-16.4439,"Limosa lapponica",c(145.393, -16.4439),"#509E2F"
153.036,-27.1956,"Limosa lapponica",c(153.036, -27.1956),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.769,-16.9111,"Limosa lapponica",c(145.769, -16.9111),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
150.446,-35.391,"Limosa lapponica",c(150.446, -35.391),"#509E2F"
138.023,-34.2244,"Limosa lapponica",c(138.023, -34.2244),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.177,-27.4421,"Limosa lapponica",c(153.177, -27.4421),"#509E2F"
149.756,-37.5562,"Limosa lapponica",c(149.756, -37.5562),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
152.907,-31.4319,"Limosa lapponica",c(152.907, -31.4319),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
