"longitude","latitude","species","geometry","color"
145.7750806847,-16.9160342855,"Limosa lapponica",c(145.7750806847, -16.9160342855),"#509E2F"
153.1811601997,-27.4451584,"Limosa lapponica",c(153.1811601997, -27.4451584),"#509E2F"
148.0921136,-37.8562681,"Limosa lapponica",c(148.0921136, -37.8562681),"#509E2F"
151.7853894085,-32.8842943246,"Limosa lapponica",c(151.7853894085, -32.8842943246),"#509E2F"
150.0791366771,-36.368306942,"Limosa lapponica",c(150.0791366771, -36.368306942),"#509E2F"
150.0805652887,-36.3679945841,"Limosa lapponica",c(150.0805652887, -36.3679945841),"#509E2F"
145.771791,-16.912798,"Limosa lapponica",c(145.771791, -16.912798),"#509E2F"
153.0371636667,-30.4840200556,"Limosa lapponica",c(153.0371636667, -30.4840200556),"#509E2F"
147.5321384589,-42.7906730676,"Limosa lapponica",c(147.5321384589, -42.7906730676),"#509E2F"
147.5269607895,-42.780012356,"Limosa lapponica",c(147.5269607895, -42.780012356),"#509E2F"
145.1667032997,-38.0545259,"Limosa lapponica",c(145.1667032997, -38.0545259),"#509E2F"
150.7730333333,-34.9453833333,"Limosa lapponica",c(150.7730333333, -34.9453833333),"#509E2F"
153.4859106783,-28.9877515566,"Limosa lapponica",c(153.4859106783, -28.9877515566),"#509E2F"
153.4859907255,-28.9876887761,"Limosa lapponica",c(153.4859907255, -28.9876887761),"#509E2F"
150.0765098,-36.426833,"Limosa lapponica",c(150.0765098, -36.426833),"#509E2F"
122.3780797016,-17.9803792011,"Limosa lapponica",c(122.3780797016, -17.9803792011),"#509E2F"
147.8806446,-37.8973433997,"Limosa lapponica",c(147.8806446, -37.8973433997),"#509E2F"
151.2073016496,-33.961664953,"Limosa lapponica",c(151.2073016496, -33.961664953),"#509E2F"
151.1279176176,-33.8576038286,"Limosa lapponica",c(151.1279176176, -33.8576038286),"#509E2F"
146.6762822816,-19.186502384,"Limosa lapponica",c(146.6762822816, -19.186502384),"#509E2F"
147.0597836205,-19.3416203718,"Limosa lapponica",c(147.0597836205, -19.3416203718),"#509E2F"
147.1106511,-19.4019253,"Limosa lapponica",c(147.1106511, -19.4019253),"#509E2F"
146.6741699926,-19.1888998136,"Limosa lapponica",c(146.6741699926, -19.1888998136),"#509E2F"
146.6728815005,-19.1872573907,"Limosa lapponica",c(146.6728815005, -19.1872573907),"#509E2F"
145.76388,-16.904079,"Limosa lapponica",c(145.76388, -16.904079),"#509E2F"
153.1036775373,-30.3496501828,"Limosa lapponica",c(153.1036775373, -30.3496501828),"#509E2F"
145.7742966576,-16.9160890948,"Limosa lapponica",c(145.7742966576, -16.9160890948),"#509E2F"
145.7742966576,-16.9160890948,"Limosa lapponica",c(145.7742966576, -16.9160890948),"#509E2F"
145.7742966576,-16.9160890948,"Limosa lapponica",c(145.7742966576, -16.9160890948),"#509E2F"
145.7742966576,-16.9160890948,"Limosa lapponica",c(145.7742966576, -16.9160890948),"#509E2F"
145.7742966576,-16.9160890948,"Limosa lapponica",c(145.7742966576, -16.9160890948),"#509E2F"
153.1351584569,-30.2977980416,"Limosa lapponica",c(153.1351584569, -30.2977980416),"#509E2F"
153.1838750842,-27.4462104023,"Limosa lapponica",c(153.1838750842, -27.4462104023),"#509E2F"
153.1838750842,-27.4462104023,"Limosa lapponica",c(153.1838750842, -27.4462104023),"#509E2F"
153.1838750842,-27.4462104023,"Limosa lapponica",c(153.1838750842, -27.4462104023),"#509E2F"
153.1838750842,-27.4462104023,"Limosa lapponica",c(153.1838750842, -27.4462104023),"#509E2F"
153.0956116667,-27.3418083333,"Limosa lapponica",c(153.0956116667, -27.3418083333),"#509E2F"
153.1073,-27.346825,"Limosa lapponica",c(153.1073, -27.346825),"#509E2F"
149.9053156734,-37.052396704,"Limosa lapponica",c(149.9053156734, -37.052396704),"#509E2F"
145.7672517359,-16.9076908802,"Limosa lapponica",c(145.7672517359, -16.9076908802),"#509E2F"
149.9212029997,-36.8894386997,"Limosa lapponica",c(149.9212029997, -36.8894386997),"#509E2F"
151.1252869526,-34.0161662223,"Limosa lapponica",c(151.1252869526, -34.0161662223),"#509E2F"
153.4263794067,-29.122129965,"Limosa lapponica",c(153.4263794067, -29.122129965),"#509E2F"
150.0786714802,-36.3690430171,"Limosa lapponica",c(150.0786714802, -36.3690430171),"#509E2F"
145.7665794343,-16.9088184692,"Limosa lapponica",c(145.7665794343, -16.9088184692),"#509E2F"
153.0950637907,-30.377577005,"Limosa lapponica",c(153.0950637907, -30.377577005),"#509E2F"
151.7911038548,-32.8834918909,"Limosa lapponica",c(151.7911038548, -32.8834918909),"#509E2F"
153.1771266697,-27.4417498197,"Limosa lapponica",c(153.1771266697, -27.4417498197),"#509E2F"
120.1478891784,-33.8204227955,"Limosa lapponica",c(120.1478891784, -33.8204227955),"#509E2F"
153.1877768999,-27.4459801638,"Limosa lapponica",c(153.1877768999, -27.4459801638),"#509E2F"
145.7636114949,-16.9049797082,"Limosa lapponica",c(145.7636114949, -16.9049797082),"#509E2F"
145.7397847987,-16.9493940905,"Limosa lapponica",c(145.7397847987, -16.9493940905),"#509E2F"
145.7025566107,-16.8925244413,"Limosa lapponica",c(145.7025566107, -16.8925244413),"#509E2F"
153.1085401561,-27.0472963708,"Limosa lapponica",c(153.1085401561, -27.0472963708),"#509E2F"
142.3333275447,-38.3575671295,"Limosa lapponica",c(142.3333275447, -38.3575671295),"#509E2F"
145.7131119632,-16.8969735221,"Limosa lapponica",c(145.7131119632, -16.8969735221),"#509E2F"
145.6761546863,-16.9576860173,"Limosa lapponica",c(145.6761546863, -16.9576860173),"#509E2F"
145.6072145547,-16.8695437429,"Limosa lapponica",c(145.6072145547, -16.8695437429),"#509E2F"
145.6639265302,-16.8487936388,"Limosa lapponica",c(145.6639265302, -16.8487936388),"#509E2F"
145.7178835456,-16.9025071865,"Limosa lapponica",c(145.7178835456, -16.9025071865),"#509E2F"
145.6555288799,-16.8578371096,"Limosa lapponica",c(145.6555288799, -16.8578371096),"#509E2F"
145.6930139087,-16.9490340964,"Limosa lapponica",c(145.6930139087, -16.9490340964),"#509E2F"
145.7126618001,-16.9641145922,"Limosa lapponica",c(145.7126618001, -16.9641145922),"#509E2F"
145.7384896945,-16.8686094157,"Limosa lapponica",c(145.7384896945, -16.8686094157),"#509E2F"
145.7917904332,-16.9053416454,"Limosa lapponica",c(145.7917904332, -16.9053416454),"#509E2F"
145.7694201152,-16.9106476843,"Limosa lapponica",c(145.7694201152, -16.9106476843),"#509E2F"
153.1820730751,-27.4452347511,"Limosa lapponica",c(153.1820730751, -27.4452347511),"#509E2F"
153.1820730751,-27.4452347511,"Limosa lapponica",c(153.1820730751, -27.4452347511),"#509E2F"
146.335991,-38.6909011,"Limosa lapponica",c(146.335991, -38.6909011),"#509E2F"
149.76265,-37.5593483333,"Limosa lapponica",c(149.76265, -37.5593483333),"#509E2F"
150.4989999485,-35.2668524943,"Limosa lapponica",c(150.4989999485, -35.2668524943),"#509E2F"
146.3359366667,-38.6909433333,"Limosa lapponica",c(146.3359366667, -38.6909433333),"#509E2F"
151.128407,-33.858797,"Limosa lapponica",c(151.128407, -33.858797),"#509E2F"
153.1755697907,-27.4380718825,"Limosa lapponica",c(153.1755697907, -27.4380718825),"#509E2F"
148.0880563053,-37.8573365724,"Limosa lapponica",c(148.0880563053, -37.8573365724),"#509E2F"
153.1819833333,-27.4454566667,"Limosa lapponica",c(153.1819833333, -27.4454566667),"#509E2F"
153.1819516667,-27.4454433333,"Limosa lapponica",c(153.1819516667, -27.4454433333),"#509E2F"
153.1819666667,-27.445445,"Limosa lapponica",c(153.1819666667, -27.445445),"#509E2F"
153.1819666667,-27.445445,"Limosa lapponica",c(153.1819666667, -27.445445),"#509E2F"
153.18202,-27.4454633333,"Limosa lapponica",c(153.18202, -27.4454633333),"#509E2F"
150.078879834,-36.3686511966,"Limosa lapponica",c(150.078879834, -36.3686511966),"#509E2F"
150.0788865395,-36.3686317587,"Limosa lapponica",c(150.0788865395, -36.3686317587),"#509E2F"
150.0788302131,-36.3686639998,"Limosa lapponica",c(150.0788302131, -36.3686639998),"#509E2F"
153.1725883333,-27.433695,"Limosa lapponica",c(153.1725883333, -27.433695),"#509E2F"
145.7657920329,-16.9073107196,"Limosa lapponica",c(145.7657920329, -16.9073107196),"#509E2F"
153.177395,-27.4413116667,"Limosa lapponica",c(153.177395, -27.4413116667),"#509E2F"
153.1780966667,-27.44287,"Limosa lapponica",c(153.1780966667, -27.44287),"#509E2F"
149.9808955951,-36.704073671,"Limosa lapponica",c(149.9808955951, -36.704073671),"#509E2F"
146.3361685331,-38.6913823974,"Limosa lapponica",c(146.3361685331, -38.6913823974),"#509E2F"
148.5516248879,-37.8024597653,"Limosa lapponica",c(148.5516248879, -37.8024597653),"#509E2F"
153.0979531885,-27.341161237,"Limosa lapponica",c(153.0979531885, -27.341161237),"#509E2F"
153.0948117578,-27.3426294597,"Limosa lapponica",c(153.0948117578, -27.3426294597),"#509E2F"
153.4161205655,-27.9444334393,"Limosa lapponica",c(153.4161205655, -27.9444334393),"#509E2F"
146.3359783333,-38.6908533333,"Limosa lapponica",c(146.3359783333, -38.6908533333),"#509E2F"
146.3359233333,-38.690775,"Limosa lapponica",c(146.3359233333, -38.690775),"#509E2F"
122.2731857231,-17.9619787055,"Limosa lapponica",c(122.2731857231, -17.9619787055),"#509E2F"
149.9115103997,-36.8947739997,"Limosa lapponica",c(149.9115103997, -36.8947739997),"#509E2F"
150.0794463508,-36.3679006667,"Limosa lapponica",c(150.0794463508, -36.3679006667),"#509E2F"
148.7192861111,-20.2680472222,"Limosa lapponica",c(148.7192861111, -20.2680472222),"#509E2F"
150.0769176277,-36.3718244732,"Limosa lapponica",c(150.0769176277, -36.3718244732),"#509E2F"
150.0772635361,-36.3715993304,"Limosa lapponica",c(150.0772635361, -36.3715993304),"#509E2F"
150.0771602711,-36.3716637901,"Limosa lapponica",c(150.0771602711, -36.3716637901),"#509E2F"
149.7660666204,-37.5582579586,"Limosa lapponica",c(149.7660666204, -37.5582579586),"#509E2F"
150.7453825789,-34.8568590598,"Limosa lapponica",c(150.7453825789, -34.8568590598),"#509E2F"
151.1384976498,-34.0828070461,"Limosa lapponica",c(151.1384976498, -34.0828070461),"#509E2F"
148.2666677982,-41.8322961399,"Limosa lapponica",c(148.2666677982, -41.8322961399),"#509E2F"
152.9031331721,-31.4081487924,"Limosa lapponica",c(152.9031331721, -31.4081487924),"#509E2F"
152.9032297317,-31.4114509047,"Limosa lapponica",c(152.9032297317, -31.4114509047),"#509E2F"
149.7667355525,-37.558286543,"Limosa lapponica",c(149.7667355525, -37.558286543),"#509E2F"
149.7667389696,-37.5581643906,"Limosa lapponica",c(149.7667389696, -37.5581643906),"#509E2F"
153.0103916667,-30.64807,"Limosa lapponica",c(153.0103916667, -30.64807),"#509E2F"
149.7662311861,-37.5582747904,"Limosa lapponica",c(149.7662311861, -37.5582747904),"#509E2F"
149.9203158417,-37.0471120417,"Limosa lapponica",c(149.9203158417, -37.0471120417),"#509E2F"
149.9203158417,-37.0471120417,"Limosa lapponica",c(149.9203158417, -37.0471120417),"#509E2F"
149.9096833333,-36.9414283333,"Limosa lapponica",c(149.9096833333, -36.9414283333),"#509E2F"
145.7769384891,-16.9176475846,"Limosa lapponica",c(145.7769384891, -16.9176475846),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.25,-33.9167,"Limosa lapponica",c(151.25, -33.9167),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
142.35,-36.7855,"Limosa lapponica",c(142.35, -36.7855),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
135.70121,-18.74855,"Limosa lapponica",c(135.70121, -18.74855),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
152.595,-31.9535,"Limosa lapponica",c(152.595, -31.9535),"#509E2F"
147.682,-37.8793,"Limosa lapponica",c(147.682, -37.8793),"#509E2F"
153.233,-27.483,"Limosa lapponica",c(153.233, -27.483),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
142.598,-37.0339,"Limosa lapponica",c(142.598, -37.0339),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.421,-27.9547,"Limosa lapponica",c(153.421, -27.9547),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
136.386,-15.6286,"Limosa lapponica",c(136.386, -15.6286),"#509E2F"
153.37,-27.8036,"Limosa lapponica",c(153.37, -27.8036),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
152.886,-25.6713,"Limosa lapponica",c(152.886, -25.6713),"#509E2F"
145.774,-16.9163,"Limosa lapponica",c(145.774, -16.9163),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
153.217,-27.4816,"Limosa lapponica",c(153.217, -27.4816),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
145.763,-16.9388,"Limosa lapponica",c(145.763, -16.9388),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
138.023,-34.2244,"Limosa lapponica",c(138.023, -34.2244),"#509E2F"
151.126,-33.9853,"Limosa lapponica",c(151.126, -33.9853),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
140.846,-17.4731,"Limosa lapponica",c(140.846, -17.4731),"#509E2F"
153.099,-27.035,"Limosa lapponica",c(153.099, -27.035),"#509E2F"
153.113,-27.1908,"Limosa lapponica",c(153.113, -27.1908),"#509E2F"
151.078,-33.8373,"Limosa lapponica",c(151.078, -33.8373),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
144.804,-37.8795,"Limosa lapponica",c(144.804, -37.8795),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
153.409,-27.9552,"Limosa lapponica",c(153.409, -27.9552),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.169,-27.4251,"Limosa lapponica",c(153.169, -27.4251),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
142.311,-38.3565,"Limosa lapponica",c(142.311, -38.3565),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
147.11,-19.3976,"Limosa lapponica",c(147.11, -19.3976),"#509E2F"
144.591,-38.0048,"Limosa lapponica",c(144.591, -38.0048),"#509E2F"
146.884,-38.627,"Limosa lapponica",c(146.884, -38.627),"#509E2F"
146.417,-19.0279,"Limosa lapponica",c(146.417, -19.0279),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.026,-27.2753,"Limosa lapponica",c(153.026, -27.2753),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
153.421,-27.9547,"Limosa lapponica",c(153.421, -27.9547),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
152.903,-31.4084,"Limosa lapponica",c(152.903, -31.4084),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
152.726,-25.269,"Limosa lapponica",c(152.726, -25.269),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
149.936,-36.7867,"Limosa lapponica",c(149.936, -36.7867),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
153.114,-27.1901,"Limosa lapponica",c(153.114, -27.1901),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
146.844,-19.2682,"Limosa lapponica",c(146.844, -19.2682),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.819,-34.5005,"Limosa lapponica",c(150.819, -34.5005),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.755,-19.2115,"Limosa lapponica",c(146.755, -19.2115),"#509E2F"
130.94899,-12.5072,"Limosa lapponica",c(130.94899, -12.5072),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
146.59,-19.1500000093487,"Limosa lapponica",c(146.59, -19.1500000093487),"#509E2F"
135.668,-14.39517,"Limosa lapponica",c(135.668, -14.39517),"#509E2F"
153.177,-27.4421,"Limosa lapponica",c(153.177, -27.4421),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
146.335,-38.691,"Limosa lapponica",c(146.335, -38.691),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
149.899,-36.8997,"Limosa lapponica",c(149.899, -36.8997),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.119,-27.0255,"Limosa lapponica",c(153.119, -27.0255),"#509E2F"
153.102,-27.2002,"Limosa lapponica",c(153.102, -27.2002),"#509E2F"
145.545,-38.3813,"Limosa lapponica",c(145.545, -38.3813),"#509E2F"
144.522,-38.0456,"Limosa lapponica",c(144.522, -38.0456),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.13,-36.0716,"Limosa lapponica",c(150.13, -36.0716),"#509E2F"
153.515,-28.9492,"Limosa lapponica",c(153.515, -28.9492),"#509E2F"
153.186,-27.4464,"Limosa lapponica",c(153.186, -27.4464),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
153.101,-27.3423,"Limosa lapponica",c(153.101, -27.3423),"#509E2F"
151.782,-32.8805,"Limosa lapponica",c(151.782, -32.8805),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
151.501,-33.2955,"Limosa lapponica",c(151.501, -33.2955),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
148.717,-20.2677,"Limosa lapponica",c(148.717, -20.2677),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.437,-29.0764,"Limosa lapponica",c(153.437, -29.0764),"#509E2F"
151.783,-32.916,"Limosa lapponica",c(151.783, -32.916),"#509E2F"
150.741,-34.9095,"Limosa lapponica",c(150.741, -34.9095),"#509E2F"
153.168,-27.4224,"Limosa lapponica",c(153.168, -27.4224),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
152.908,-31.4281,"Limosa lapponica",c(152.908, -31.4281),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
152.585,-31.9695,"Limosa lapponica",c(152.585, -31.9695),"#509E2F"
150.014,-36.6251,"Limosa lapponica",c(150.014, -36.6251),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.036,-27.1956,"Limosa lapponica",c(153.036, -27.1956),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.188,-27.4465,"Limosa lapponica",c(153.188, -27.4465),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
149.915,-36.8875,"Limosa lapponica",c(149.915, -36.8875),"#509E2F"
145.767,-16.9108,"Limosa lapponica",c(145.767, -16.9108),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
152.512,-32.1793,"Limosa lapponica",c(152.512, -32.1793),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.104,-27.3443,"Limosa lapponica",c(153.104, -27.3443),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
153.356,-27.8709,"Limosa lapponica",c(153.356, -27.8709),"#509E2F"
