"longitude","latitude","species","geometry","color"
153.179575,-27.4443366667,"Limosa lapponica",c(153.179575, -27.4443366667),"#509E2F"
153.1795916667,-27.444335,"Limosa lapponica",c(153.1795916667, -27.444335),"#509E2F"
153.1798566667,-27.4445316667,"Limosa lapponica",c(153.1798566667, -27.4445316667),"#509E2F"
153.1798416667,-27.44453,"Limosa lapponica",c(153.1798416667, -27.44453),"#509E2F"
153.17986,-27.4445466667,"Limosa lapponica",c(153.17986, -27.4445466667),"#509E2F"
153.17986,-27.4445466667,"Limosa lapponica",c(153.17986, -27.4445466667),"#509E2F"
153.1800783333,-27.4447116667,"Limosa lapponica",c(153.1800783333, -27.4447116667),"#509E2F"
153.1810916667,-27.44512,"Limosa lapponica",c(153.1810916667, -27.44512),"#509E2F"
153.1811,-27.4451133333,"Limosa lapponica",c(153.1811, -27.4451133333),"#509E2F"
153.1810983333,-27.4450766667,"Limosa lapponica",c(153.1810983333, -27.4450766667),"#509E2F"
153.181445,-27.44518,"Limosa lapponica",c(153.181445, -27.44518),"#509E2F"
153.182325,-27.4454116667,"Limosa lapponica",c(153.182325, -27.4454116667),"#509E2F"
153.1823066667,-27.4454466667,"Limosa lapponica",c(153.1823066667, -27.4454466667),"#509E2F"
153.19266,-27.46582,"Limosa lapponica",c(153.19266, -27.46582),"#509E2F"
151.0651303196,-33.9972541725,"Limosa lapponica",c(151.0651303196, -33.9972541725),"#509E2F"
145.7636006545,-16.904639585,"Limosa lapponica",c(145.7636006545, -16.904639585),"#509E2F"
153.0968062207,-27.3417198398,"Limosa lapponica",c(153.0968062207, -27.3417198398),"#509E2F"
145.766835,-16.9092166667,"Limosa lapponica",c(145.766835, -16.9092166667),"#509E2F"
149.9112361452,-36.8897918606,"Limosa lapponica",c(149.9112361452, -36.8897918606),"#509E2F"
149.9147772456,-36.888164905,"Limosa lapponica",c(149.9147772456, -36.888164905),"#509E2F"
152.85933163,-31.5080974334,"Limosa lapponica",c(152.85933163, -31.5080974334),"#509E2F"
145.7762549489,-16.9182728312,"Limosa lapponica",c(145.7762549489, -16.9182728312),"#509E2F"
145.7711073951,-16.912494972,"Limosa lapponica",c(145.7711073951, -16.912494972),"#509E2F"
149.9133159171,-36.8883567274,"Limosa lapponica",c(149.9133159171, -36.8883567274),"#509E2F"
150.504685,-35.2692033333,"Limosa lapponica",c(150.504685, -35.2692033333),"#509E2F"
150.5039516667,-35.2695166667,"Limosa lapponica",c(150.5039516667, -35.2695166667),"#509E2F"
150.7609554612,-34.9354503672,"Limosa lapponica",c(150.7609554612, -34.9354503672),"#509E2F"
152.694493,-31.874473,"Limosa lapponica",c(152.694493, -31.874473),"#509E2F"
153.1787037849,-27.4439166513,"Limosa lapponica",c(153.1787037849, -27.4439166513),"#509E2F"
152.9135563597,-31.413790523,"Limosa lapponica",c(152.9135563597, -31.413790523),"#509E2F"
152.9138393328,-31.4139395982,"Limosa lapponica",c(152.9138393328, -31.4139395982),"#509E2F"
152.9138292745,-31.4148371922,"Limosa lapponica",c(152.9138292745, -31.4148371922),"#509E2F"
145.769155877,-16.9100778118,"Limosa lapponica",c(145.769155877, -16.9100778118),"#509E2F"
145.769155877,-16.9100778118,"Limosa lapponica",c(145.769155877, -16.9100778118),"#509E2F"
149.9189840951,-36.8889658962,"Limosa lapponica",c(149.9189840951, -36.8889658962),"#509E2F"
149.8918863,-36.8911185,"Limosa lapponica",c(149.8918863, -36.8911185),"#509E2F"
144.5906533333,-38.0051222167,"Limosa lapponica",c(144.5906533333, -38.0051222167),"#509E2F"
144.57492,-38.0204361667,"Limosa lapponica",c(144.57492, -38.0204361667),"#509E2F"
152.1654338792,-32.6729949237,"Limosa lapponica",c(152.1654338792, -32.6729949237),"#509E2F"
144.5895601296,-38.0022081004,"Limosa lapponica",c(144.5895601296, -38.0022081004),"#509E2F"
146.836065352,-19.2658663924,"Limosa lapponica",c(146.836065352, -19.2658663924),"#509E2F"
151.2981596295,-33.7483834642,"Limosa lapponica",c(151.2981596295, -33.7483834642),"#509E2F"
146.5461283333,-41.1548888333,"Limosa lapponica",c(146.5461283333, -41.1548888333),"#509E2F"
150.8614666667,-34.5289783333,"Limosa lapponica",c(150.8614666667, -34.5289783333),"#509E2F"
151.0858572319,-34.0479116857,"Limosa lapponica",c(151.0858572319, -34.0479116857),"#509E2F"
146.6723579706,-19.1873643782,"Limosa lapponica",c(146.6723579706, -19.1873643782),"#509E2F"
145.764464,-16.904553,"Limosa lapponica",c(145.764464, -16.904553),"#509E2F"
153.1784966667,-27.4405233333,"Limosa lapponica",c(153.1784966667, -27.4405233333),"#509E2F"
153.1750033333,-27.438805,"Limosa lapponica",c(153.1750033333, -27.438805),"#509E2F"
153.1740116667,-27.436145,"Limosa lapponica",c(153.1740116667, -27.436145),"#509E2F"
150.7765655687,-34.9403872032,"Limosa lapponica",c(150.7765655687, -34.9403872032),"#509E2F"
151.4925918887,-33.3373031941,"Limosa lapponica",c(151.4925918887, -33.3373031941),"#509E2F"
151.137827374,-34.0824293114,"Limosa lapponica",c(151.137827374, -34.0824293114),"#509E2F"
153.1011304752,-27.342254152,"Limosa lapponica",c(153.1011304752, -27.342254152),"#509E2F"
150.6457711011,-35.1642935813,"Limosa lapponica",c(150.6457711011, -35.1642935813),"#509E2F"
145.7764814997,-16.9185434,"Limosa lapponica",c(145.7764814997, -16.9185434),"#509E2F"
146.6618762284,-19.1825968465,"Limosa lapponica",c(146.6618762284, -19.1825968465),"#509E2F"
146.6618762284,-19.1825968465,"Limosa lapponica",c(146.6618762284, -19.1825968465),"#509E2F"
152.8760033668,-25.6108345648,"Limosa lapponica",c(152.8760033668, -25.6108345648),"#509E2F"
153.1089633331,-27.0478889116,"Limosa lapponica",c(153.1089633331, -27.0478889116),"#509E2F"
153.104065,-27.04068,"Limosa lapponica",c(153.104065, -27.04068),"#509E2F"
144.5667887148,-38.0265376938,"Limosa lapponica",c(144.5667887148, -38.0265376938),"#509E2F"
152.9036517793,-31.4079720646,"Limosa lapponica",c(152.9036517793, -31.4079720646),"#509E2F"
150.7726170694,-34.9453680767,"Limosa lapponica",c(150.7726170694, -34.9453680767),"#509E2F"
151.1250523558,-34.015913665,"Limosa lapponica",c(151.1250523558, -34.015913665),"#509E2F"
149.8916499153,-36.8947262198,"Limosa lapponica",c(149.8916499153, -36.8947262198),"#509E2F"
149.8989132,-36.8963061,"Limosa lapponica",c(149.8989132, -36.8963061),"#509E2F"
145.778825,-16.91902,"Limosa lapponica",c(145.778825, -16.91902),"#509E2F"
153.16773968,-27.4082863765,"Limosa lapponica",c(153.16773968, -27.4082863765),"#509E2F"
117.9262410418,-35.0317170106,"Limosa lapponica",c(117.9262410418, -35.0317170106),"#509E2F"
145.7744484152,-16.9138755804,"Limosa lapponica",c(145.7744484152, -16.9138755804),"#509E2F"
145.7703583502,-16.9092703904,"Limosa lapponica",c(145.7703583502, -16.9092703904),"#509E2F"
145.7640422915,-16.9046435574,"Limosa lapponica",c(145.7640422915, -16.9046435574),"#509E2F"
145.7639871857,-16.9042622563,"Limosa lapponica",c(145.7639871857, -16.9042622563),"#509E2F"
145.7646823143,-16.9046404947,"Limosa lapponica",c(145.7646823143, -16.9046404947),"#509E2F"
145.771010108,-16.9089549877,"Limosa lapponica",c(145.771010108, -16.9089549877),"#509E2F"
145.764236931,-16.9064110429,"Limosa lapponica",c(145.764236931, -16.9064110429),"#509E2F"
153.1019595395,-27.1984956307,"Limosa lapponica",c(153.1019595395, -27.1984956307),"#509E2F"
146.3361966667,-38.69023,"Limosa lapponica",c(146.3361966667, -38.69023),"#509E2F"
153.1824264482,-27.444733512,"Limosa lapponica",c(153.1824264482, -27.444733512),"#509E2F"
153.0922937395,-27.0965728991,"Limosa lapponica",c(153.0922937395, -27.0965728991),"#509E2F"
149.9226025251,-36.6179085447,"Limosa lapponica",c(149.9226025251, -36.6179085447),"#509E2F"
152.6762403226,-25.3584351428,"Limosa lapponica",c(152.6762403226, -25.3584351428),"#509E2F"
153.1678530866,-27.4209160498,"Limosa lapponica",c(153.1678530866, -27.4209160498),"#509E2F"
153.1342735,-27.0495581,"Limosa lapponica",c(153.1342735, -27.0495581),"#509E2F"
153.1088743997,-27.0482155997,"Limosa lapponica",c(153.1088743997, -27.0482155997),"#509E2F"
145.7719069719,-16.9134995791,"Limosa lapponica",c(145.7719069719, -16.9134995791),"#509E2F"
149.8919472222,-36.8911472222,"Limosa lapponica",c(149.8919472222, -36.8911472222),"#509E2F"
151.1498861667,-34.055225,"Limosa lapponica",c(151.1498861667, -34.055225),"#509E2F"
150.74382,-34.9074666667,"Limosa lapponica",c(150.74382, -34.9074666667),"#509E2F"
115.7198038492,-33.2908017328,"Limosa lapponica",c(115.7198038492, -33.2908017328),"#509E2F"
148.7198362,-20.2681372,"Limosa lapponica",c(148.7198362, -20.2681372),"#509E2F"
144.5920546801,-38.0054642715,"Limosa lapponica",c(144.5920546801, -38.0054642715),"#509E2F"
144.5757416388,-37.9943603177,"Limosa lapponica",c(144.5757416388, -37.9943603177),"#509E2F"
153.1342220306,-27.049494504,"Limosa lapponica",c(153.1342220306, -27.049494504),"#509E2F"
153.4160793,-27.9442528,"Limosa lapponica",c(153.4160793, -27.9442528),"#509E2F"
153.1342220306,-27.049494504,"Limosa lapponica",c(153.1342220306, -27.049494504),"#509E2F"
153.1342220306,-27.049494504,"Limosa lapponica",c(153.1342220306, -27.049494504),"#509E2F"
153.2062100977,-27.4797287131,"Limosa lapponica",c(153.2062100977, -27.4797287131),"#509E2F"
153.1817388511,-27.4436849976,"Limosa lapponica",c(153.1817388511, -27.4436849976),"#509E2F"
145.7767598,-16.9185221,"Limosa lapponica",c(145.7767598, -16.9185221),"#509E2F"
153.1872582635,-27.4494335401,"Limosa lapponica",c(153.1872582635, -27.4494335401),"#509E2F"
152.8608578054,-31.5320547406,"Limosa lapponica",c(152.8608578054, -31.5320547406),"#509E2F"
153.1053705141,-27.0392958996,"Limosa lapponica",c(153.1053705141, -27.0392958996),"#509E2F"
153.1738209701,-27.4321253416,"Limosa lapponica",c(153.1738209701, -27.4321253416),"#509E2F"
150.7650158,-34.950124,"Limosa lapponica",c(150.7650158, -34.950124),"#509E2F"
151.1283324206,-33.9910772028,"Limosa lapponica",c(151.1283324206, -33.9910772028),"#509E2F"
144.6357263,-37.951745,"Limosa lapponica",c(144.6357263, -37.951745),"#509E2F"
151.5478966667,-33.232925,"Limosa lapponica",c(151.5478966667, -33.232925),"#509E2F"
145.7719069719,-16.9134995791,"Limosa lapponica",c(145.7719069719, -16.9134995791),"#509E2F"
145.7645944444,-16.9078972222,"Limosa lapponica",c(145.7645944444, -16.9078972222),"#509E2F"
145.7645944444,-16.9078972222,"Limosa lapponica",c(145.7645944444, -16.9078972222),"#509E2F"
145.7645944444,-16.9078972222,"Limosa lapponica",c(145.7645944444, -16.9078972222),"#509E2F"
152.8956719804,-30.4472019608,"Limosa lapponica",c(152.8956719804, -30.4472019608),"#509E2F"
151.790657659,-32.8831386881,"Limosa lapponica",c(151.790657659, -32.8831386881),"#509E2F"
151.6543809643,-33.0821769269,"Limosa lapponica",c(151.6543809643, -33.0821769269),"#509E2F"
145.7730746404,-16.914390877,"Limosa lapponica",c(145.7730746404, -16.914390877),"#509E2F"
145.7730746404,-16.914390877,"Limosa lapponica",c(145.7730746404, -16.914390877),"#509E2F"
145.7730746404,-16.914390877,"Limosa lapponica",c(145.7730746404, -16.914390877),"#509E2F"
152.4996244688,-32.1825660711,"Limosa lapponica",c(152.4996244688, -32.1825660711),"#509E2F"
151.1218440001,-33.8573183003,"Limosa lapponica",c(151.1218440001, -33.8573183003),"#509E2F"
153.2060811486,-27.4807346132,"Limosa lapponica",c(153.2060811486, -27.4807346132),"#509E2F"
151.1584234153,-33.9592761415,"Limosa lapponica",c(151.1584234153, -33.9592761415),"#509E2F"
153.1935376467,-27.454487971,"Limosa lapponica",c(153.1935376467, -27.454487971),"#509E2F"
153.17284,-27.4338883333,"Limosa lapponica",c(153.17284, -27.4338883333),"#509E2F"
153.1728366667,-27.4338866667,"Limosa lapponica",c(153.1728366667, -27.4338866667),"#509E2F"
153.1724616667,-27.4334466667,"Limosa lapponica",c(153.1724616667, -27.4334466667),"#509E2F"
153.17248,-27.433505,"Limosa lapponica",c(153.17248, -27.433505),"#509E2F"
153.172455,-27.4335066667,"Limosa lapponica",c(153.172455, -27.4335066667),"#509E2F"
153.17246,-27.4335,"Limosa lapponica",c(153.17246, -27.4335),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.25,-33.9167,"Limosa lapponica",c(151.25, -33.9167),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
142.35,-36.7855,"Limosa lapponica",c(142.35, -36.7855),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
131.36954,-12.43026,"Limosa lapponica",c(131.36954, -12.43026),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
152.595,-31.9535,"Limosa lapponica",c(152.595, -31.9535),"#509E2F"
147.682,-37.8793,"Limosa lapponica",c(147.682, -37.8793),"#509E2F"
153.233,-27.483,"Limosa lapponica",c(153.233, -27.483),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
142.598,-37.0339,"Limosa lapponica",c(142.598, -37.0339),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.421,-27.9547,"Limosa lapponica",c(153.421, -27.9547),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
136.386,-15.6286,"Limosa lapponica",c(136.386, -15.6286),"#509E2F"
153.37,-27.8036,"Limosa lapponica",c(153.37, -27.8036),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
152.886,-25.6713,"Limosa lapponica",c(152.886, -25.6713),"#509E2F"
145.774,-16.9163,"Limosa lapponica",c(145.774, -16.9163),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
153.217,-27.4816,"Limosa lapponica",c(153.217, -27.4816),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
145.763,-16.9388,"Limosa lapponica",c(145.763, -16.9388),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
138.023,-34.2244,"Limosa lapponica",c(138.023, -34.2244),"#509E2F"
151.126,-33.9853,"Limosa lapponica",c(151.126, -33.9853),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
140.846,-17.4731,"Limosa lapponica",c(140.846, -17.4731),"#509E2F"
133.85,-23.74,"Limosa lapponica",c(133.85, -23.74),"#509E2F"
153.099,-27.035,"Limosa lapponica",c(153.099, -27.035),"#509E2F"
153.113,-27.1908,"Limosa lapponica",c(153.113, -27.1908),"#509E2F"
151.078,-33.8373,"Limosa lapponica",c(151.078, -33.8373),"#509E2F"
130.91788,-12.48192,"Limosa lapponica",c(130.91788, -12.48192),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
144.804,-37.8795,"Limosa lapponica",c(144.804, -37.8795),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
153.409,-27.9552,"Limosa lapponica",c(153.409, -27.9552),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.169,-27.4251,"Limosa lapponica",c(153.169, -27.4251),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
142.311,-38.3565,"Limosa lapponica",c(142.311, -38.3565),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
147.11,-19.3976,"Limosa lapponica",c(147.11, -19.3976),"#509E2F"
144.591,-38.0048,"Limosa lapponica",c(144.591, -38.0048),"#509E2F"
146.884,-38.627,"Limosa lapponica",c(146.884, -38.627),"#509E2F"
146.417,-19.0279,"Limosa lapponica",c(146.417, -19.0279),"#509E2F"
