"longitude","latitude","species","geometry","color"
145.7682803482,-16.9082528311,"Limosa lapponica",c(145.7682803482, -16.9082528311),"#509E2F"
145.7683876366,-16.9082733612,"Limosa lapponica",c(145.7683876366, -16.9082733612),"#509E2F"
145.7683447212,-16.9083965417,"Limosa lapponica",c(145.7683447212, -16.9083965417),"#509E2F"
145.7682374328,-16.908232301,"Limosa lapponica",c(145.7682374328, -16.908232301),"#509E2F"
153.1034691553,-27.3420607095,"Limosa lapponica",c(153.1034691553, -27.3420607095),"#509E2F"
153.1041315048,-27.342191508,"Limosa lapponica",c(153.1041315048, -27.342191508),"#509E2F"
153.1038533712,-27.3425956846,"Limosa lapponica",c(153.1038533712, -27.3425956846),"#509E2F"
145.7650616974,-16.9053128866,"Limosa lapponica",c(145.7650616974, -16.9053128866),"#509E2F"
145.7654050201,-16.9053785961,"Limosa lapponica",c(145.7654050201, -16.9053785961),"#509E2F"
145.764954409,-16.9041672982,"Limosa lapponica",c(145.764954409, -16.9041672982),"#509E2F"
145.7648685783,-16.9041672982,"Limosa lapponica",c(145.7648685783, -16.9041672982),"#509E2F"
145.764890036,-16.9039825233,"Limosa lapponica",c(145.764890036, -16.9039825233),"#509E2F"
145.764954409,-16.9039414622,"Limosa lapponica",c(145.764954409, -16.9039414622),"#509E2F"
145.765018782,-16.9040072114,"Limosa lapponica",c(145.765018782, -16.9040072114),"#509E2F"
149.8914940459,-36.8939992336,"Limosa lapponica",c(149.8914940459, -36.8939992336),"#509E2F"
152.903241194,-31.4218925968,"Limosa lapponica",c(152.903241194, -31.4218925968),"#509E2F"
151.7904373258,-32.8823346843,"Limosa lapponica",c(151.7904373258, -32.8823346843),"#509E2F"
150.1221277778,-36.1288583333,"Limosa lapponica",c(150.1221277778, -36.1288583333),"#509E2F"
146.3361966667,-38.69023,"Limosa lapponica",c(146.3361966667, -38.69023),"#509E2F"
145.7713609565,-16.9125502229,"Limosa lapponica",c(145.7713609565, -16.9125502229),"#509E2F"
150.504402153,-35.2678726946,"Limosa lapponica",c(150.504402153, -35.2678726946),"#509E2F"
146.5840730531,-38.6909976181,"Limosa lapponica",c(146.5840730531, -38.6909976181),"#509E2F"
150.1254083333,-36.1279777778,"Limosa lapponica",c(150.1254083333, -36.1279777778),"#509E2F"
150.1396903,-35.9150272,"Limosa lapponica",c(150.1396903, -35.9150272),"#509E2F"
145.7773277778,-16.9187972222,"Limosa lapponica",c(145.7773277778, -16.9187972222),"#509E2F"
145.771907,-16.9134996,"Limosa lapponica",c(145.771907, -16.9134996),"#509E2F"
145.776305,-16.9182466667,"Limosa lapponica",c(145.776305, -16.9182466667),"#509E2F"
145.7709529,-16.9203476,"Limosa lapponica",c(145.7709529, -16.9203476),"#509E2F"
145.771907,-16.9134996,"Limosa lapponica",c(145.771907, -16.9134996),"#509E2F"
150.1238425,-36.129221,"Limosa lapponica",c(150.1238425, -36.129221),"#509E2F"
150.1263650287,-36.124250689,"Limosa lapponica",c(150.1263650287, -36.124250689),"#509E2F"
150.1258809789,-36.1270892418,"Limosa lapponica",c(150.1258809789, -36.1270892418),"#509E2F"
152.1206132323,-32.6616589427,"Limosa lapponica",c(152.1206132323, -32.6616589427),"#509E2F"
145.7773283333,-16.9187966667,"Limosa lapponica",c(145.7773283333, -16.9187966667),"#509E2F"
153.18189,-27.4453833333,"Limosa lapponica",c(153.18189, -27.4453833333),"#509E2F"
153.1813733333,-27.44532,"Limosa lapponica",c(153.1813733333, -27.44532),"#509E2F"
153.1813766667,-27.44531,"Limosa lapponica",c(153.1813766667, -27.44531),"#509E2F"
153.1813883333,-27.4452099722,"Limosa lapponica",c(153.1813883333, -27.4452099722),"#509E2F"
153.5766461573,-28.8657219166,"Limosa lapponica",c(153.5766461573, -28.8657219166),"#509E2F"
153.575601828,-28.8645216013,"Limosa lapponica",c(153.575601828, -28.8645216013),"#509E2F"
145.76593,-16.9082366667,"Limosa lapponica",c(145.76593, -16.9082366667),"#509E2F"
153.184505,-27.44563,"Limosa lapponica",c(153.184505, -27.44563),"#509E2F"
153.1844583333,-27.4456383333,"Limosa lapponica",c(153.1844583333, -27.4456383333),"#509E2F"
153.1837983333,-27.4454983333,"Limosa lapponica",c(153.1837983333, -27.4454983333),"#509E2F"
153.1829233333,-27.4453533333,"Limosa lapponica",c(153.1829233333, -27.4453533333),"#509E2F"
153.1829233333,-27.4453533333,"Limosa lapponica",c(153.1829233333, -27.4453533333),"#509E2F"
153.1824166667,-27.4453516667,"Limosa lapponica",c(153.1824166667, -27.4453516667),"#509E2F"
153.1824166667,-27.4453516667,"Limosa lapponica",c(153.1824166667, -27.4453516667),"#509E2F"
153.1824116667,-27.4453733333,"Limosa lapponica",c(153.1824116667, -27.4453733333),"#509E2F"
153.18239,-27.4453666667,"Limosa lapponica",c(153.18239, -27.4453666667),"#509E2F"
153.18239,-27.4453666667,"Limosa lapponica",c(153.18239, -27.4453666667),"#509E2F"
153.1824433333,-27.4453483333,"Limosa lapponica",c(153.1824433333, -27.4453483333),"#509E2F"
153.1824433333,-27.4453483333,"Limosa lapponica",c(153.1824433333, -27.4453483333),"#509E2F"
153.1824433333,-27.4453483333,"Limosa lapponica",c(153.1824433333, -27.4453483333),"#509E2F"
153.1824433333,-27.4453483333,"Limosa lapponica",c(153.1824433333, -27.4453483333),"#509E2F"
153.1824433333,-27.4453483333,"Limosa lapponica",c(153.1824433333, -27.4453483333),"#509E2F"
153.1824166667,-27.445355,"Limosa lapponica",c(153.1824166667, -27.445355),"#509E2F"
153.1824166667,-27.445355,"Limosa lapponica",c(153.1824166667, -27.445355),"#509E2F"
153.1812875997,-27.4452499,"Limosa lapponica",c(153.1812875997, -27.4452499),"#509E2F"
145.7641322997,-16.9060729997,"Limosa lapponica",c(145.7641322997, -16.9060729997),"#509E2F"
150.7471798633,-34.8602030328,"Limosa lapponica",c(150.7471798633, -34.8602030328),"#509E2F"
152.5516670543,-25.0775876094,"Limosa lapponica",c(152.5516670543, -25.0775876094),"#509E2F"
153.0653392282,-27.1174028737,"Limosa lapponica",c(153.0653392282, -27.1174028737),"#509E2F"
145.773605,-16.915225,"Limosa lapponica",c(145.773605, -16.915225),"#509E2F"
145.7762616667,-16.9182033333,"Limosa lapponica",c(145.7762616667, -16.9182033333),"#509E2F"
153.0616102899,-27.1202289002,"Limosa lapponica",c(153.0616102899, -27.1202289002),"#509E2F"
153.0667320166,-27.1168455725,"Limosa lapponica",c(153.0667320166, -27.1168455725),"#509E2F"
153.0672366387,-27.1155813496,"Limosa lapponica",c(153.0672366387, -27.1155813496),"#509E2F"
153.0670337044,-27.114363009,"Limosa lapponica",c(153.0670337044, -27.114363009),"#509E2F"
144.8089133333,-37.8797133333,"Limosa lapponica",c(144.8089133333, -37.8797133333),"#509E2F"
144.8089,-37.8797116667,"Limosa lapponica",c(144.8089, -37.8797116667),"#509E2F"
153.0701445,-27.310245,"Limosa lapponica",c(153.0701445, -27.310245),"#509E2F"
153.1816183333,-27.4452233333,"Limosa lapponica",c(153.1816183333, -27.4452233333),"#509E2F"
153.1815083333,-27.4453233333,"Limosa lapponica",c(153.1815083333, -27.4453233333),"#509E2F"
145.7775198296,-16.9188833693,"Limosa lapponica",c(145.7775198296, -16.9188833693),"#509E2F"
153.1341667441,-27.0486929119,"Limosa lapponica",c(153.1341667441, -27.0486929119),"#509E2F"
151.7892512887,-32.8829027199,"Limosa lapponica",c(151.7892512887, -32.8829027199),"#509E2F"
150.745859,-34.86063,"Limosa lapponica",c(150.745859, -34.86063),"#509E2F"
151.1631563839,-33.9514703494,"Limosa lapponica",c(151.1631563839, -33.9514703494),"#509E2F"
144.8113820972,-37.8786831472,"Limosa lapponica",c(144.8113820972, -37.8786831472),"#509E2F"
144.8111264893,-37.878683517,"Limosa lapponica",c(144.8111264893, -37.878683517),"#509E2F"
152.8495156754,-31.4751673896,"Limosa lapponica",c(152.8495156754, -31.4751673896),"#509E2F"
153.1875315652,-27.4511396993,"Limosa lapponica",c(153.1875315652, -27.4511396993),"#509E2F"
153.1825916216,-27.4453093875,"Limosa lapponica",c(153.1825916216, -27.4453093875),"#509E2F"
153.1821962832,-27.4452049566,"Limosa lapponica",c(153.1821962832, -27.4452049566),"#509E2F"
153.1818119031,-27.4449320846,"Limosa lapponica",c(153.1818119031, -27.4449320846),"#509E2F"
153.1818647034,-27.4449603766,"Limosa lapponica",c(153.1818647034, -27.4449603766),"#509E2F"
153.1818669093,-27.4448224705,"Limosa lapponica",c(153.1818669093, -27.4448224705),"#509E2F"
149.9146283333,-36.887495,"Limosa lapponica",c(149.9146283333, -36.887495),"#509E2F"
145.7727017997,-16.9144336997,"Limosa lapponica",c(145.7727017997, -16.9144336997),"#509E2F"
145.7727007997,-16.9144356,"Limosa lapponica",c(145.7727007997, -16.9144356),"#509E2F"
153.1870204161,-27.4494388196,"Limosa lapponica",c(153.1870204161, -27.4494388196),"#509E2F"
150.748202657,-34.8562482201,"Limosa lapponica",c(150.748202657, -34.8562482201),"#509E2F"
150.7466293002,-34.8544310887,"Limosa lapponica",c(150.7466293002, -34.8544310887),"#509E2F"
150.7482408044,-34.8564119995,"Limosa lapponica",c(150.7482408044, -34.8564119995),"#509E2F"
145.7649061634,-17.0281127046,"Limosa lapponica",c(145.7649061634, -17.0281127046),"#509E2F"
152.9033058056,-31.4086547222,"Limosa lapponica",c(152.9033058056, -31.4086547222),"#509E2F"
150.5034365857,-35.2679013613,"Limosa lapponica",c(150.5034365857, -35.2679013613),"#509E2F"
150.7325246252,-34.9072382416,"Limosa lapponica",c(150.7325246252, -34.9072382416),"#509E2F"
149.8993694444,-36.8966944444,"Limosa lapponica",c(149.8993694444, -36.8966944444),"#509E2F"
145.7720965026,-16.9108859114,"Limosa lapponica",c(145.7720965026, -16.9108859114),"#509E2F"
145.7725833333,-16.9143883333,"Limosa lapponica",c(145.7725833333, -16.9143883333),"#509E2F"
148.0879055,-37.8584366667,"Limosa lapponica",c(148.0879055, -37.8584366667),"#509E2F"
145.7691705794,-16.9107131659,"Limosa lapponica",c(145.7691705794, -16.9107131659),"#509E2F"
151.36293,-33.522045,"Limosa lapponica",c(151.36293, -33.522045),"#509E2F"
153.1341270696,-27.0486736491,"Limosa lapponica",c(153.1341270696, -27.0486736491),"#509E2F"
153.1341301934,-27.0486806569,"Limosa lapponica",c(153.1341301934, -27.0486806569),"#509E2F"
153.1341340149,-27.0486667533,"Limosa lapponica",c(153.1341340149, -27.0486667533),"#509E2F"
153.1341344925,-27.048669731,"Limosa lapponica",c(153.1341344925, -27.048669731),"#509E2F"
153.134137084,-27.0486732636,"Limosa lapponica",c(153.134137084, -27.0486732636),"#509E2F"
153.1341237125,-27.0486696175,"Limosa lapponica",c(153.1341237125, -27.0486696175),"#509E2F"
153.1341337539,-27.0486839076,"Limosa lapponica",c(153.1341337539, -27.0486839076),"#509E2F"
153.1341189504,-27.0486639891,"Limosa lapponica",c(153.1341189504, -27.0486639891),"#509E2F"
153.1342669196,-27.0502842032,"Limosa lapponica",c(153.1342669196, -27.0502842032),"#509E2F"
145.7687278837,-16.9105766657,"Limosa lapponica",c(145.7687278837, -16.9105766657),"#509E2F"
150.1396903,-35.9150272,"Limosa lapponica",c(150.1396903, -35.9150272),"#509E2F"
145.7741673149,-16.9161990724,"Limosa lapponica",c(145.7741673149, -16.9161990724),"#509E2F"
150.670579,-35.037846,"Limosa lapponica",c(150.670579, -35.037846),"#509E2F"
151.1253379722,-34.0160789722,"Limosa lapponica",c(151.1253379722, -34.0160789722),"#509E2F"
145.7705026667,-16.9119747111,"Limosa lapponica",c(145.7705026667, -16.9119747111),"#509E2F"
147.8790866667,-42.5520883333,"Limosa lapponica",c(147.8790866667, -42.5520883333),"#509E2F"
150.1786384184,-35.8428129681,"Limosa lapponica",c(150.1786384184, -35.8428129681),"#509E2F"
153.0378263396,-30.9167251425,"Limosa lapponica",c(153.0378263396, -30.9167251425),"#509E2F"
152.9050447734,-25.6700514398,"Limosa lapponica",c(152.9050447734, -25.6700514398),"#509E2F"
144.5081700902,-38.0460805351,"Limosa lapponica",c(144.5081700902, -38.0460805351),"#509E2F"
144.81517,-37.8744666667,"Limosa lapponica",c(144.81517, -37.8744666667),"#509E2F"
144.8157366667,-37.8743833333,"Limosa lapponica",c(144.8157366667, -37.8743833333),"#509E2F"
144.8114,-37.877445,"Limosa lapponica",c(144.8114, -37.877445),"#509E2F"
145.7712549892,-16.9121991321,"Limosa lapponica",c(145.7712549892, -16.9121991321),"#509E2F"
151.1312980244,-34.0216200222,"Limosa lapponica",c(151.1312980244, -34.0216200222),"#509E2F"
144.8132411187,-37.8776669285,"Limosa lapponica",c(144.8132411187, -37.8776669285),"#509E2F"
152.4881524579,-24.9238433334,"Limosa lapponica",c(152.4881524579, -24.9238433334),"#509E2F"
148.0856933333,-37.8514433333,"Limosa lapponica",c(148.0856933333, -37.8514433333),"#509E2F"
147.87927,-42.55199,"Limosa lapponica",c(147.87927, -42.55199),"#509E2F"
147.8785466667,-42.5522533333,"Limosa lapponica",c(147.8785466667, -42.5522533333),"#509E2F"
147.88033,-42.5514666667,"Limosa lapponica",c(147.88033, -42.5514666667),"#509E2F"
147.88103,-42.5513316667,"Limosa lapponica",c(147.88103, -42.5513316667),"#509E2F"
144.8124343486,-37.8779661021,"Limosa lapponica",c(144.8124343486, -37.8779661021),"#509E2F"
152.8521666667,-31.5483805556,"Limosa lapponica",c(152.8521666667, -31.5483805556),"#509E2F"
145.7626283333,-16.9047516667,"Limosa lapponica",c(145.7626283333, -16.9047516667),"#509E2F"
151.1318622711,-34.0826952014,"Limosa lapponica",c(151.1318622711, -34.0826952014),"#509E2F"
151.1353943591,-34.082502136,"Limosa lapponica",c(151.1353943591, -34.082502136),"#509E2F"
150.775345,-34.93962,"Limosa lapponica",c(150.775345, -34.93962),"#509E2F"
149.9094400182,-36.8971767736,"Limosa lapponica",c(149.9094400182, -36.8971767736),"#509E2F"
153.2120531,-29.9971955,"Limosa lapponica",c(153.2120531, -29.9971955),"#509E2F"
150.7649237292,-34.9360012821,"Limosa lapponica",c(150.7649237292, -34.9360012821),"#509E2F"
115.72976966,-32.5305094321,"Limosa lapponica",c(115.72976966, -32.5305094321),"#509E2F"
147.8793088883,-42.5520172217,"Limosa lapponica",c(147.8793088883, -42.5520172217),"#509E2F"
147.8814338883,-42.5512822217,"Limosa lapponica",c(147.8814338883, -42.5512822217),"#509E2F"
147.8818591667,-42.551094445,"Limosa lapponica",c(147.8818591667, -42.551094445),"#509E2F"
151.144033,-34.0096875997,"Limosa lapponica",c(151.144033, -34.0096875997),"#509E2F"
150.1775,-35.8458333333,"Limosa lapponica",c(150.1775, -35.8458333333),"#509E2F"
151.1358028333,-34.0825805,"Limosa lapponica",c(151.1358028333, -34.0825805),"#509E2F"
145.7766583333,-16.9183916667,"Limosa lapponica",c(145.7766583333, -16.9183916667),"#509E2F"
145.775975,-16.9179583333,"Limosa lapponica",c(145.775975, -16.9179583333),"#509E2F"
145.7737777778,-16.9155361111,"Limosa lapponica",c(145.7737777778, -16.9155361111),"#509E2F"
145.7721027778,-16.9138194444,"Limosa lapponica",c(145.7721027778, -16.9138194444),"#509E2F"
145.7721805556,-16.9139444444,"Limosa lapponica",c(145.7721805556, -16.9139444444),"#509E2F"
145.7721805556,-16.9139444444,"Limosa lapponica",c(145.7721805556, -16.9139444444),"#509E2F"
145.7744883333,-16.9162083333,"Limosa lapponica",c(145.7744883333, -16.9162083333),"#509E2F"
145.7770577448,-16.9188330491,"Limosa lapponica",c(145.7770577448, -16.9188330491),"#509E2F"
145.7767801358,-16.9185867016,"Limosa lapponica",c(145.7767801358, -16.9185867016),"#509E2F"
151.2052171707,-33.9603080418,"Limosa lapponica",c(151.2052171707, -33.9603080418),"#509E2F"
151.1293773292,-34.0211791651,"Limosa lapponica",c(151.1293773292, -34.0211791651),"#509E2F"
151.79089145,-32.8684776183,"Limosa lapponica",c(151.79089145, -32.8684776183),"#509E2F"
145.7661563224,-16.907894924,"Limosa lapponica",c(145.7661563224, -16.907894924),"#509E2F"
148.7201618524,-20.2681685955,"Limosa lapponica",c(148.7201618524, -20.2681685955),"#509E2F"
153.1344315782,-30.2984045054,"Limosa lapponica",c(153.1344315782, -30.2984045054),"#509E2F"
153.1747283333,-27.4357633333,"Limosa lapponica",c(153.1747283333, -27.4357633333),"#509E2F"
152.9034460833,-31.4085805,"Limosa lapponica",c(152.9034460833, -31.4085805),"#509E2F"
148.7208473711,-20.2683559797,"Limosa lapponica",c(148.7208473711, -20.2683559797),"#509E2F"
153.1590111667,-30.2113116667,"Limosa lapponica",c(153.1590111667, -30.2113116667),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.25,-33.9167,"Limosa lapponica",c(151.25, -33.9167),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
142.35,-36.7855,"Limosa lapponica",c(142.35, -36.7855),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
131.36954,-12.43026,"Limosa lapponica",c(131.36954, -12.43026),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
152.595,-31.9535,"Limosa lapponica",c(152.595, -31.9535),"#509E2F"
147.682,-37.8793,"Limosa lapponica",c(147.682, -37.8793),"#509E2F"
153.233,-27.483,"Limosa lapponica",c(153.233, -27.483),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
142.598,-37.0339,"Limosa lapponica",c(142.598, -37.0339),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.421,-27.9547,"Limosa lapponica",c(153.421, -27.9547),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
136.386,-15.6286,"Limosa lapponica",c(136.386, -15.6286),"#509E2F"
153.37,-27.8036,"Limosa lapponica",c(153.37, -27.8036),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
152.886,-25.6713,"Limosa lapponica",c(152.886, -25.6713),"#509E2F"
145.774,-16.9163,"Limosa lapponica",c(145.774, -16.9163),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
153.217,-27.4816,"Limosa lapponica",c(153.217, -27.4816),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
145.763,-16.9388,"Limosa lapponica",c(145.763, -16.9388),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
138.023,-34.2244,"Limosa lapponica",c(138.023, -34.2244),"#509E2F"
151.126,-33.9853,"Limosa lapponica",c(151.126, -33.9853),"#509E2F"
146.836,-19.2636,"Limosa lapponica",c(146.836, -19.2636),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
140.846,-17.4731,"Limosa lapponica",c(140.846, -17.4731),"#509E2F"
133.85,-23.74,"Limosa lapponica",c(133.85, -23.74),"#509E2F"
153.099,-27.035,"Limosa lapponica",c(153.099, -27.035),"#509E2F"
153.113,-27.1908,"Limosa lapponica",c(153.113, -27.1908),"#509E2F"
151.078,-33.8373,"Limosa lapponica",c(151.078, -33.8373),"#509E2F"
130.91788,-12.48192,"Limosa lapponica",c(130.91788, -12.48192),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.083,-27.0833,"Limosa lapponica",c(153.083, -27.0833),"#509E2F"
144.804,-37.8795,"Limosa lapponica",c(144.804, -37.8795),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.102,-27.3441,"Limosa lapponica",c(153.102, -27.3441),"#509E2F"
153.409,-27.9552,"Limosa lapponica",c(153.409, -27.9552),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.169,-27.4251,"Limosa lapponica",c(153.169, -27.4251),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
142.311,-38.3565,"Limosa lapponica",c(142.311, -38.3565),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
147.11,-19.3976,"Limosa lapponica",c(147.11, -19.3976),"#509E2F"
144.591,-38.0048,"Limosa lapponica",c(144.591, -38.0048),"#509E2F"
146.884,-38.627,"Limosa lapponica",c(146.884, -38.627),"#509E2F"
146.417,-19.0279,"Limosa lapponica",c(146.417, -19.0279),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.026,-27.2753,"Limosa lapponica",c(153.026, -27.2753),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
153.421,-27.9547,"Limosa lapponica",c(153.421, -27.9547),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
152.903,-31.4084,"Limosa lapponica",c(152.903, -31.4084),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
152.726,-25.269,"Limosa lapponica",c(152.726, -25.269),"#509E2F"
152.395,-24.7711,"Limosa lapponica",c(152.395, -24.7711),"#509E2F"
150.858,-34.5342,"Limosa lapponica",c(150.858, -34.5342),"#509E2F"
149.936,-36.7867,"Limosa lapponica",c(149.936, -36.7867),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
153.114,-27.1901,"Limosa lapponica",c(153.114, -27.1901),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
146.844,-19.2682,"Limosa lapponica",c(146.844, -19.2682),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
