"longitude","latitude","species","geometry","color"
145.7131119632,-16.8969735221,"Limosa lapponica",c(145.7131119632, -16.8969735221),"#509E2F"
145.6761546863,-16.9576860173,"Limosa lapponica",c(145.6761546863, -16.9576860173),"#509E2F"
145.6072145547,-16.8695437429,"Limosa lapponica",c(145.6072145547, -16.8695437429),"#509E2F"
145.6639265302,-16.8487936388,"Limosa lapponica",c(145.6639265302, -16.8487936388),"#509E2F"
145.7178835456,-16.9025071865,"Limosa lapponica",c(145.7178835456, -16.9025071865),"#509E2F"
145.6555288799,-16.8578371096,"Limosa lapponica",c(145.6555288799, -16.8578371096),"#509E2F"
145.6930139087,-16.9490340964,"Limosa lapponica",c(145.6930139087, -16.9490340964),"#509E2F"
145.7126618001,-16.9641145922,"Limosa lapponica",c(145.7126618001, -16.9641145922),"#509E2F"
145.7384896945,-16.8686094157,"Limosa lapponica",c(145.7384896945, -16.8686094157),"#509E2F"
145.7917904332,-16.9053416454,"Limosa lapponica",c(145.7917904332, -16.9053416454),"#509E2F"
145.7694201152,-16.9106476843,"Limosa lapponica",c(145.7694201152, -16.9106476843),"#509E2F"
153.1820730751,-27.4452347511,"Limosa lapponica",c(153.1820730751, -27.4452347511),"#509E2F"
153.1820730751,-27.4452347511,"Limosa lapponica",c(153.1820730751, -27.4452347511),"#509E2F"
146.335991,-38.6909011,"Limosa lapponica",c(146.335991, -38.6909011),"#509E2F"
149.76265,-37.5593483333,"Limosa lapponica",c(149.76265, -37.5593483333),"#509E2F"
150.4989999485,-35.2668524943,"Limosa lapponica",c(150.4989999485, -35.2668524943),"#509E2F"
146.3359366667,-38.6909433333,"Limosa lapponica",c(146.3359366667, -38.6909433333),"#509E2F"
151.128407,-33.858797,"Limosa lapponica",c(151.128407, -33.858797),"#509E2F"
153.1755697907,-27.4380718825,"Limosa lapponica",c(153.1755697907, -27.4380718825),"#509E2F"
148.0880563053,-37.8573365724,"Limosa lapponica",c(148.0880563053, -37.8573365724),"#509E2F"
153.1819833333,-27.4454566667,"Limosa lapponica",c(153.1819833333, -27.4454566667),"#509E2F"
153.1819516667,-27.4454433333,"Limosa lapponica",c(153.1819516667, -27.4454433333),"#509E2F"
153.1819666667,-27.445445,"Limosa lapponica",c(153.1819666667, -27.445445),"#509E2F"
153.1819666667,-27.445445,"Limosa lapponica",c(153.1819666667, -27.445445),"#509E2F"
153.18202,-27.4454633333,"Limosa lapponica",c(153.18202, -27.4454633333),"#509E2F"
150.078879834,-36.3686511966,"Limosa lapponica",c(150.078879834, -36.3686511966),"#509E2F"
150.0788865395,-36.3686317587,"Limosa lapponica",c(150.0788865395, -36.3686317587),"#509E2F"
150.0788302131,-36.3686639998,"Limosa lapponica",c(150.0788302131, -36.3686639998),"#509E2F"
153.1725883333,-27.433695,"Limosa lapponica",c(153.1725883333, -27.433695),"#509E2F"
145.7657920329,-16.9073107196,"Limosa lapponica",c(145.7657920329, -16.9073107196),"#509E2F"
153.177395,-27.4413116667,"Limosa lapponica",c(153.177395, -27.4413116667),"#509E2F"
153.1780966667,-27.44287,"Limosa lapponica",c(153.1780966667, -27.44287),"#509E2F"
149.9808955951,-36.704073671,"Limosa lapponica",c(149.9808955951, -36.704073671),"#509E2F"
146.3361685331,-38.6913823974,"Limosa lapponica",c(146.3361685331, -38.6913823974),"#509E2F"
148.5516248879,-37.8024597653,"Limosa lapponica",c(148.5516248879, -37.8024597653),"#509E2F"
153.0979531885,-27.341161237,"Limosa lapponica",c(153.0979531885, -27.341161237),"#509E2F"
153.0948117578,-27.3426294597,"Limosa lapponica",c(153.0948117578, -27.3426294597),"#509E2F"
153.4161205655,-27.9444334393,"Limosa lapponica",c(153.4161205655, -27.9444334393),"#509E2F"
146.3359783333,-38.6908533333,"Limosa lapponica",c(146.3359783333, -38.6908533333),"#509E2F"
146.3359233333,-38.690775,"Limosa lapponica",c(146.3359233333, -38.690775),"#509E2F"
122.2731857231,-17.9619787055,"Limosa lapponica",c(122.2731857231, -17.9619787055),"#509E2F"
149.9115103997,-36.8947739997,"Limosa lapponica",c(149.9115103997, -36.8947739997),"#509E2F"
150.0794463508,-36.3679006667,"Limosa lapponica",c(150.0794463508, -36.3679006667),"#509E2F"
148.7192861111,-20.2680472222,"Limosa lapponica",c(148.7192861111, -20.2680472222),"#509E2F"
150.0769176277,-36.3718244732,"Limosa lapponica",c(150.0769176277, -36.3718244732),"#509E2F"
150.0772635361,-36.3715993304,"Limosa lapponica",c(150.0772635361, -36.3715993304),"#509E2F"
150.0771602711,-36.3716637901,"Limosa lapponica",c(150.0771602711, -36.3716637901),"#509E2F"
149.7660666204,-37.5582579586,"Limosa lapponica",c(149.7660666204, -37.5582579586),"#509E2F"
150.7453825789,-34.8568590598,"Limosa lapponica",c(150.7453825789, -34.8568590598),"#509E2F"
151.1384976498,-34.0828070461,"Limosa lapponica",c(151.1384976498, -34.0828070461),"#509E2F"
148.2666677982,-41.8322961399,"Limosa lapponica",c(148.2666677982, -41.8322961399),"#509E2F"
152.9031331721,-31.4081487924,"Limosa lapponica",c(152.9031331721, -31.4081487924),"#509E2F"
152.9032297317,-31.4114509047,"Limosa lapponica",c(152.9032297317, -31.4114509047),"#509E2F"
149.7667355525,-37.558286543,"Limosa lapponica",c(149.7667355525, -37.558286543),"#509E2F"
149.7667389696,-37.5581643906,"Limosa lapponica",c(149.7667389696, -37.5581643906),"#509E2F"
153.0103916667,-30.64807,"Limosa lapponica",c(153.0103916667, -30.64807),"#509E2F"
149.7662311861,-37.5582747904,"Limosa lapponica",c(149.7662311861, -37.5582747904),"#509E2F"
149.9203158417,-37.0471120417,"Limosa lapponica",c(149.9203158417, -37.0471120417),"#509E2F"
149.9203158417,-37.0471120417,"Limosa lapponica",c(149.9203158417, -37.0471120417),"#509E2F"
149.9096833333,-36.9414283333,"Limosa lapponica",c(149.9096833333, -36.9414283333),"#509E2F"
145.7769384891,-16.9176475846,"Limosa lapponica",c(145.7769384891, -16.9176475846),"#509E2F"
145.7769384891,-16.9176475846,"Limosa lapponica",c(145.7769384891, -16.9176475846),"#509E2F"
145.7668872178,-16.9092441461,"Limosa lapponica",c(145.7668872178, -16.9092441461),"#509E2F"
149.7627777783,-37.5588888883,"Limosa lapponica",c(149.7627777783, -37.5588888883),"#509E2F"
149.7627777783,-37.5588888883,"Limosa lapponica",c(149.7627777783, -37.5588888883),"#509E2F"
151.7908616667,-32.8820216674,"Limosa lapponica",c(151.7908616667, -32.8820216674),"#509E2F"
153.1828816667,-27.4456133333,"Limosa lapponica",c(153.1828816667, -27.4456133333),"#509E2F"
153.1830233333,-27.4456266667,"Limosa lapponica",c(153.1830233333, -27.4456266667),"#509E2F"
153.1830233333,-27.4456266667,"Limosa lapponica",c(153.1830233333, -27.4456266667),"#509E2F"
153.183065,-27.4456016667,"Limosa lapponica",c(153.183065, -27.4456016667),"#509E2F"
153.183065,-27.4456016667,"Limosa lapponica",c(153.183065, -27.4456016667),"#509E2F"
153.0505782665,-27.1375383966,"Limosa lapponica",c(153.0505782665, -27.1375383966),"#509E2F"
149.9815346205,-36.7016138749,"Limosa lapponica",c(149.9815346205, -36.7016138749),"#509E2F"
145.7760322222,-16.9183702778,"Limosa lapponica",c(145.7760322222, -16.9183702778),"#509E2F"
151.0787933,-33.8356846,"Limosa lapponica",c(151.0787933, -33.8356846),"#509E2F"
118.6753619798,-20.3290702552,"Limosa lapponica",c(118.6753619798, -20.3290702552),"#509E2F"
153.0717329722,-27.315034,"Limosa lapponica",c(153.0717329722, -27.315034),"#509E2F"
150.8148775029,-34.7716740103,"Limosa lapponica",c(150.8148775029, -34.7716740103),"#509E2F"
150.7467066036,-34.8546090697,"Limosa lapponica",c(150.7467066036, -34.8546090697),"#509E2F"
153.1861626729,-27.44595184,"Limosa lapponica",c(153.1861626729, -27.44595184),"#509E2F"
149.9190011097,-36.8898402169,"Limosa lapponica",c(149.9190011097, -36.8898402169),"#509E2F"
145.7762145996,-16.9171861961,"Limosa lapponica",c(145.7762145996, -16.9171861961),"#509E2F"
153.1090859169,-27.0479532649,"Limosa lapponica",c(153.1090859169, -27.0479532649),"#509E2F"
153.1091375037,-27.0479970234,"Limosa lapponica",c(153.1091375037, -27.0479970234),"#509E2F"
150.7463955723,-34.8604479543,"Limosa lapponica",c(150.7463955723, -34.8604479543),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.7695074734,-16.9110985462,"Limosa lapponica",c(145.7695074734, -16.9110985462),"#509E2F"
145.767206541,-16.9079560084,"Limosa lapponica",c(145.767206541, -16.9079560084),"#509E2F"
148.25148,-41.3241583333,"Limosa lapponica",c(148.25148, -41.3241583333),"#509E2F"
151.0787493073,-33.8367468541,"Limosa lapponica",c(151.0787493073, -33.8367468541),"#509E2F"
142.508,-10.7083,"Limosa lapponica",c(142.508, -10.7083),"#509E2F"
153.169,-27.4251,"Limosa lapponica",c(153.169, -27.4251),"#509E2F"
151.208,-33.9611,"Limosa lapponica",c(151.208, -33.9611),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.939,-25.7612,"Limosa lapponica",c(152.939, -25.7612),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.428,-27.9503,"Limosa lapponica",c(153.428, -27.9503),"#509E2F"
152.85,-31.4162,"Limosa lapponica",c(152.85, -31.4162),"#509E2F"
151.467,-33.3276,"Limosa lapponica",c(151.467, -33.3276),"#509E2F"
135.70121,-18.74855,"Limosa lapponica",c(135.70121, -18.74855),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.163,-27.4113,"Limosa lapponica",c(153.163, -27.4113),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.053,-27.1319,"Limosa lapponica",c(153.053, -27.1319),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
153.037,-27.2991,"Limosa lapponica",c(153.037, -27.2991),"#509E2F"
145.772,-16.9141,"Limosa lapponica",c(145.772, -16.9141),"#509E2F"
143.706,-37.4312,"Limosa lapponica",c(143.706, -37.4312),"#509E2F"
153.04,-27.2776,"Limosa lapponica",c(153.04, -27.2776),"#509E2F"
150.508,-35.2671,"Limosa lapponica",c(150.508, -35.2671),"#509E2F"
150.746,-34.8606,"Limosa lapponica",c(150.746, -34.8606),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
153.111,-27.1999,"Limosa lapponica",c(153.111, -27.1999),"#509E2F"
152.903,-31.4181,"Limosa lapponica",c(152.903, -31.4181),"#509E2F"
151.126,-33.9853,"Limosa lapponica",c(151.126, -33.9853),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.099,-26.6401,"Limosa lapponica",c(153.099, -26.6401),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
152.905,-25.6689,"Limosa lapponica",c(152.905, -25.6689),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
146.677,-19.1913,"Limosa lapponica",c(146.677, -19.1913),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
147.537,-42.7881,"Limosa lapponica",c(147.537, -42.7881),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
148.256,-41.3227,"Limosa lapponica",c(148.256, -41.3227),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
151.129,-34.0208,"Limosa lapponica",c(151.129, -34.0208),"#509E2F"
153.572,-28.8792,"Limosa lapponica",c(153.572, -28.8792),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
149.756,-37.5562,"Limosa lapponica",c(149.756, -37.5562),"#509E2F"
151.287,-33.7938,"Limosa lapponica",c(151.287, -33.7938),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
148.23,-41.3165,"Limosa lapponica",c(148.23, -41.3165),"#509E2F"
144.506,-38.2676,"Limosa lapponica",c(144.506, -38.2676),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.766,-16.9089,"Limosa lapponica",c(145.766, -16.9089),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.766,-16.9089,"Limosa lapponica",c(145.766, -16.9089),"#509E2F"
146.75,-19.25,"Limosa lapponica",c(146.75, -19.25),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
152.905,-25.6689,"Limosa lapponica",c(152.905, -25.6689),"#509E2F"
152.816,-31.6472,"Limosa lapponica",c(152.816, -31.6472),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
145.247,-15.4648,"Limosa lapponica",c(145.247, -15.4648),"#509E2F"
152.699,-31.8686,"Limosa lapponica",c(152.699, -31.8686),"#509E2F"
153.096,-27.3427,"Limosa lapponica",c(153.096, -27.3427),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
122.344,-17.9786,"Limosa lapponica",c(122.344, -17.9786),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
151.071,-33.8434,"Limosa lapponica",c(151.071, -33.8434),"#509E2F"
153.193,-27.4672,"Limosa lapponica",c(153.193, -27.4672),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
128.197,-15.58,"Limosa lapponica",c(128.197, -15.58),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
149.747,-37.5788,"Limosa lapponica",c(149.747, -37.5788),"#509E2F"
150.501,-35.268,"Limosa lapponica",c(150.501, -35.268),"#509E2F"
153.175,-27.3889,"Limosa lapponica",c(153.175, -27.3889),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
145.793,-38.6512,"Limosa lapponica",c(145.793, -38.6512),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.038,-27.2769,"Limosa lapponica",c(153.038, -27.2769),"#509E2F"
152.85,-31.4162,"Limosa lapponica",c(152.85, -31.4162),"#509E2F"
153.154,-26.9906,"Limosa lapponica",c(153.154, -26.9906),"#509E2F"
144.458,-38.2354,"Limosa lapponica",c(144.458, -38.2354),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
153.409,-27.9552,"Limosa lapponica",c(153.409, -27.9552),"#509E2F"
152.902,-25.6662,"Limosa lapponica",c(152.902, -25.6662),"#509E2F"
146.474,-19.0805,"Limosa lapponica",c(146.474, -19.0805),"#509E2F"
149.948,-37.2473,"Limosa lapponica",c(149.948, -37.2473),"#509E2F"
150.114,-36.2174,"Limosa lapponica",c(150.114, -36.2174),"#509E2F"
153.172,-27.4334,"Limosa lapponica",c(153.172, -27.4334),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
153.032,-27.1495,"Limosa lapponica",c(153.032, -27.1495),"#509E2F"
147.537,-42.7881,"Limosa lapponica",c(147.537, -42.7881),"#509E2F"
153.177,-27.4421,"Limosa lapponica",c(153.177, -27.4421),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
130.94899,-12.5072,"Limosa lapponica",c(130.94899, -12.5072),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
152.976,-31.0002,"Limosa lapponica",c(152.976, -31.0002),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
135.668,-14.39517,"Limosa lapponica",c(135.668, -14.39517),"#509E2F"
153.56,-28.8663,"Limosa lapponica",c(153.56, -28.8663),"#509E2F"
140.807,-38.0488,"Limosa lapponica",c(140.807, -38.0488),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
149.912,-37.0545,"Limosa lapponica",c(149.912, -37.0545),"#509E2F"
153.134,-27.0483,"Limosa lapponica",c(153.134, -27.0483),"#509E2F"
153.092,-27.257,"Limosa lapponica",c(153.092, -27.257),"#509E2F"
145.764,-16.9058,"Limosa lapponica",c(145.764, -16.9058),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.194,-27.4546,"Limosa lapponica",c(153.194, -27.4546),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
147.531,-42.7903,"Limosa lapponica",c(147.531, -42.7903),"#509E2F"
145.776,-16.9183,"Limosa lapponica",c(145.776, -16.9183),"#509E2F"
150.743,-34.908,"Limosa lapponica",c(150.743, -34.908),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
153.429,-28.0887,"Limosa lapponica",c(153.429, -28.0887),"#509E2F"
153.347,-29.4277,"Limosa lapponica",c(153.347, -29.4277),"#509E2F"
145.406,-16.43,"Limosa lapponica",c(145.406, -16.43),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
153.203,-27.4779,"Limosa lapponica",c(153.203, -27.4779),"#509E2F"
151.79,-32.8834,"Limosa lapponica",c(151.79, -32.8834),"#509E2F"
153.109,-27.048,"Limosa lapponica",c(153.109, -27.048),"#509E2F"
138.535,-34.7389,"Limosa lapponica",c(138.535, -34.7389),"#509E2F"
150.744,-34.8476,"Limosa lapponica",c(150.744, -34.8476),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.125,-36.128,"Limosa lapponica",c(150.125, -36.128),"#509E2F"
150.445,-35.3882,"Limosa lapponica",c(150.445, -35.3882),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.747,-34.8618,"Limosa lapponica",c(150.747, -34.8618),"#509E2F"
151.703,-32.8406,"Limosa lapponica",c(151.703, -32.8406),"#509E2F"
152.603,-31.9547,"Limosa lapponica",c(152.603, -31.9547),"#509E2F"
146.75,-19.25,"Limosa lapponica",c(146.75, -19.25),"#509E2F"
153.073,-27.0061,"Limosa lapponica",c(153.073, -27.0061),"#509E2F"
152.874,-25.6098,"Limosa lapponica",c(152.874, -25.6098),"#509E2F"
153.184,-27.3757,"Limosa lapponica",c(153.184, -27.3757),"#509E2F"
153.039,-30.9156,"Limosa lapponica",c(153.039, -30.9156),"#509E2F"
150.861,-34.5378,"Limosa lapponica",c(150.861, -34.5378),"#509E2F"
151.966,-32.6619,"Limosa lapponica",c(151.966, -32.6619),"#509E2F"
150.847,-34.5416,"Limosa lapponica",c(150.847, -34.5416),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.773,-34.9466,"Limosa lapponica",c(150.773, -34.9466),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
145.763,-16.9034,"Limosa lapponica",c(145.763, -16.9034),"#509E2F"
150.835,-34.4875,"Limosa lapponica",c(150.835, -34.4875),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
153.113,-27.0861,"Limosa lapponica",c(153.113, -27.0861),"#509E2F"
150.508,-35.2671,"Limosa lapponica",c(150.508, -35.2671),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
151.128,-33.8575,"Limosa lapponica",c(151.128, -33.8575),"#509E2F"
153.023,-30.5069,"Limosa lapponica",c(153.023, -30.5069),"#509E2F"
145.774,-16.9166,"Limosa lapponica",c(145.774, -16.9166),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
151.078,-33.8373,"Limosa lapponica",c(151.078, -33.8373),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
150.763,-34.9535,"Limosa lapponica",c(150.763, -34.9535),"#509E2F"
150.87,-23.5300000156874,"Limosa lapponica",c(150.87, -23.5300000156874),"#509E2F"
144.592,-37.9979,"Limosa lapponica",c(144.592, -37.9979),"#509E2F"
